name,event_code,event_root,event_subtype,event_date,event_year,source_url
2015 Paris attacks survivor,Crime : Assault/ Battery Victimization,Crime,Assault/ Battery Victimization,2015-11-13,2015,https://github.com/jfsagro-glitch/ASTROCRM#evn:83068:0
A. D. G.,Death by Disease,Death by Disease,,2004-11-01,2004,https://github.com/jfsagro-glitch/ASTROCRM#evn:74999:0
A. J. Croce,Death of Father,Death of Father,,1973-09-20,1973,https://github.com/jfsagro-glitch/ASTROCRM#evn:73876:0
"Aa, Jan Simon van der","Death, Cause unspecified","Death, Cause unspecified",,1944-02-24,1944,https://github.com/jfsagro-glitch/ASTROCRM#evn:116796:0
"Aabel, Andreas",Relationship : Marriage,Relationship,Marriage,,1936,https://github.com/jfsagro-glitch/ASTROCRM#evn:80270:0
"Aabel, Andreas",Death by Disease,Death by Disease,,1948-12-29,1948,https://github.com/jfsagro-glitch/ASTROCRM#evn:80270:1
"Aabel, Per",Work : Prize,Work,Prize,1999-05-11,1999,https://github.com/jfsagro-glitch/ASTROCRM#evn:77198:0
"Aabel, Per","Death, Cause unspecified","Death, Cause unspecified",,1999-12-22,1999,https://github.com/jfsagro-glitch/ASTROCRM#evn:77198:1
"Aadland, Beverly",Social : Great Publicity,Social,Great Publicity,1959-10-14,1959,https://github.com/jfsagro-glitch/ASTROCRM#evn:26077:0
"Aadland, Beverly",Crime : Arrest,Crime,Arrest,1960-04-09,1960,https://github.com/jfsagro-glitch/ASTROCRM#evn:26077:1
"Aadland, Beverly",Crime : Sex Victimization/Rape,Crime,Sex Victimization/Rape,1960-04-09,1960,https://github.com/jfsagro-glitch/ASTROCRM#evn:26077:2
"Aadland, Beverly",Crime : Trial dates,Crime,Trial dates,1960-05-23,1960,https://github.com/jfsagro-glitch/ASTROCRM#evn:26077:3
"Aadland, Beverly",Relationship : Marriage,Relationship,Marriage,1967-04-08,1967,https://github.com/jfsagro-glitch/ASTROCRM#evn:26077:4
"Aadland, Beverly",Relationship : Marriage,Relationship,Marriage,,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:26077:5
"Aadland, Beverly",Family : Change in family responsibilities,Family,Change in family responsibilities,,1980,https://github.com/jfsagro-glitch/ASTROCRM#evn:26077:6
"Aadland, Beverly","Death, Cause unspecified","Death, Cause unspecified",,2010-01-05,2010,https://github.com/jfsagro-glitch/ASTROCRM#evn:26077:7
"Aadland, Florence",Family : Change in family responsibilities,Family,Change in family responsibilities,1930-12-26,1930,https://github.com/jfsagro-glitch/ASTROCRM#evn:27170:0
"Aadland, Florence",Family : Change in family responsibilities,Family,Change in family responsibilities,1942-09-16,1942,https://github.com/jfsagro-glitch/ASTROCRM#evn:27170:1
"Aadland, Florence",Relationship : Divorce dates,Relationship,Divorce dates,,1958,https://github.com/jfsagro-glitch/ASTROCRM#evn:27170:2
"Aadland, Florence",Crime : Trial dates,Crime,Trial dates,1960-08-07,1960,https://github.com/jfsagro-glitch/ASTROCRM#evn:27170:3
"Aadland, Florence",Relationship : Marriage,Relationship,Marriage,1960-10-31,1960,https://github.com/jfsagro-glitch/ASTROCRM#evn:27170:4
"Aadland, Florence",Death by Disease,Death by Disease,,1965-05-10,1965,https://github.com/jfsagro-glitch/ASTROCRM#evn:27170:5
"Aadland, Florence",Death of Child,Death of Child,,2019-01-11,2019,https://github.com/jfsagro-glitch/ASTROCRM#evn:27170:6
"Aafjes, Sijtje","Death, Cause unspecified","Death, Cause unspecified",,1972-04-16,1972,https://github.com/jfsagro-glitch/ASTROCRM#evn:116795:0
"Aage, Count of Rosenborg",Relationship : Marriage,Relationship,Marriage,1914-02-01,1914,https://github.com/jfsagro-glitch/ASTROCRM#evn:86704:0
"Aage, Count of Rosenborg",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1927,https://github.com/jfsagro-glitch/ASTROCRM#evn:86704:1
"Aage, Count of Rosenborg",Death by Disease,Death by Disease,,1940-02-29,1940,https://github.com/jfsagro-glitch/ASTROCRM#evn:86704:2
"Aalberg, André",Death by War or Terrorism,Death by War or Terrorism,,1943-10-15,1943,https://github.com/jfsagro-glitch/ASTROCRM#evn:70287:0
"Aalderen, Herman Jan van",Other Family,Other Family,,1889-05-23,1889,https://github.com/jfsagro-glitch/ASTROCRM#evn:94986:0
"Aalderen, Herman Jan van",Death of Sibling,Death of Sibling,,1890-02-09,1890,https://github.com/jfsagro-glitch/ASTROCRM#evn:94986:1
"Aalderen, Herman Jan van",Death of Father,Death of Father,,1896-01-01,1896,https://github.com/jfsagro-glitch/ASTROCRM#evn:94986:2
"Aalderen, Herman Jan van",Relationship : Marriage,Relationship,Marriage,1914-05-26,1914,https://github.com/jfsagro-glitch/ASTROCRM#evn:94986:3
"Aalderen, Herman Jan van",Family : Adopted a child,Family,Adopted a child,1915-03-27,1915,https://github.com/jfsagro-glitch/ASTROCRM#evn:94986:4
"Aalderen, Herman Jan van",Death of Mother,Death of Mother,,1915-10-02,1915,https://github.com/jfsagro-glitch/ASTROCRM#evn:94986:5
"Aalderen, Herman Jan van",Death of Child,Death of Child,,1920-10-29,1920,https://github.com/jfsagro-glitch/ASTROCRM#evn:94986:6
"Aalderen, Herman Jan van",Family : Adopted a child,Family,Adopted a child,1923-07-24,1923,https://github.com/jfsagro-glitch/ASTROCRM#evn:94986:7
"Aalderen, Herman Jan van",Death of Sibling,Death of Sibling,,1942-10-29,1942,https://github.com/jfsagro-glitch/ASTROCRM#evn:94986:8
"Aalderen, Herman Jan van",Crime : Arrest,Crime,Arrest,1944-08-07,1944,https://github.com/jfsagro-glitch/ASTROCRM#evn:94986:9
"Aalderen, Herman Jan van",Social : Change of Lifestyle,Social,Change of Lifestyle,1944-09-06,1944,https://github.com/jfsagro-glitch/ASTROCRM#evn:94986:10
"Aalderen, Herman Jan van",Mundane : Riot,Mundane,Riot,1944-09-17,1944,https://github.com/jfsagro-glitch/ASTROCRM#evn:94986:11
"Aalderen, Herman Jan van",Death by War or Terrorism,Death by War or Terrorism,,1945-05-31,1945,https://github.com/jfsagro-glitch/ASTROCRM#evn:94986:12
"Aalderen, Herman Jan van",Work : Prize,Work,Prize,1946-05-07,1946,https://github.com/jfsagro-glitch/ASTROCRM#evn:94986:13
"Aalders, Willem Jan",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1909,https://github.com/jfsagro-glitch/ASTROCRM#evn:94856:0
"Aalders, Willem Jan","Death, Cause unspecified","Death, Cause unspecified",,1945-03-19,1945,https://github.com/jfsagro-glitch/ASTROCRM#evn:94856:1
"Aalders, Willem Jan",Mundane : Explosion,Mundane,Explosion,1945-04-13,1945,https://github.com/jfsagro-glitch/ASTROCRM#evn:94856:2
Aaliyah,Relationship : Marriage,Relationship,Marriage,1994-08-31,1994,https://github.com/jfsagro-glitch/ASTROCRM#evn:35905:0
Aaliyah,Death by Accident,Death by Accident,,2001-08-25,2001,https://github.com/jfsagro-glitch/ASTROCRM#evn:35905:1
"Aamodt, Finn",Family : Change in family responsibilities,Family,Change in family responsibilities,1971-09-02,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:115865:0
"Aantjes, Willem","Social : Institutionalized - prison, hospital",Social,"Institutionalized - prison, hospital",1943-07-19,1943,https://github.com/jfsagro-glitch/ASTROCRM#evn:29672:0
"Aantjes, Willem",Death of Father,Death of Father,,1951-01-14,1951,https://github.com/jfsagro-glitch/ASTROCRM#evn:29672:1
"Aantjes, Willem",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,1975-08-23,1975,https://github.com/jfsagro-glitch/ASTROCRM#evn:29672:2
"Aantjes, Willem",Social : Secrets revealed,Social,Secrets revealed,1978-11-06,1978,https://github.com/jfsagro-glitch/ASTROCRM#evn:29672:3
"Aantjes, Willem","Death, Cause unspecified","Death, Cause unspecified",,2015-10-22,2015,https://github.com/jfsagro-glitch/ASTROCRM#evn:29672:4
"Aaron, Dave",Misc. : UFO experience,Misc.,UFO experience,,1965,https://github.com/jfsagro-glitch/ASTROCRM#evn:25406:0
"Aaron, Dave",Health : Medical procedure,Health,Medical procedure,,1966,https://github.com/jfsagro-glitch/ASTROCRM#evn:25406:1
"Aaron, Didier","Death, Cause unspecified","Death, Cause unspecified",,2009-01-03,2009,https://github.com/jfsagro-glitch/ASTROCRM#evn:68315:0
"Aaron, Hank",Work : New Career,Work,New Career,1954-03-14,1954,https://github.com/jfsagro-glitch/ASTROCRM#evn:13311:0
"Aaron, Hank",Work : Retired,Work,Retired,,1976,https://github.com/jfsagro-glitch/ASTROCRM#evn:13311:1
"Aaron, Hank",Other Death,Other Death,,2021-01-22,2021,https://github.com/jfsagro-glitch/ASTROCRM#evn:13311:2
"Aaron, Harold Robert","Death, Cause unspecified","Death, Cause unspecified",,1980-04-30,1980,https://github.com/jfsagro-glitch/ASTROCRM#evn:94405:0
"Aaron, Jean-Claude","Death, Cause unspecified","Death, Cause unspecified",,2006-12-07,2006,https://github.com/jfsagro-glitch/ASTROCRM#evn:68316:0
"Aarts, Johannes Josephus","Death, Cause unspecified","Death, Cause unspecified",,1934-10-19,1934,https://github.com/jfsagro-glitch/ASTROCRM#evn:80596:0
"Aas, Anne Lise","Death, Cause unspecified","Death, Cause unspecified",,2020-08-21,2020,https://github.com/jfsagro-glitch/ASTROCRM#evn:109141:0
"Aas, Arne","Death, Cause unspecified","Death, Cause unspecified",,2000-04-03,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:107453:0
"Aas, Roald",Work : Prize,Work,Prize,1960-02-26,1960,https://github.com/jfsagro-glitch/ASTROCRM#evn:78850:0
"Aas, Roald","Death, Cause unspecified","Death, Cause unspecified",,2012-02-18,2012,https://github.com/jfsagro-glitch/ASTROCRM#evn:78850:1
"Aas, Ulf","Death, Cause unspecified","Death, Cause unspecified",,2011-12-16,2011,https://github.com/jfsagro-glitch/ASTROCRM#evn:80685:0
"Abadie, Joseph","Death, Cause unspecified","Death, Cause unspecified",,,1934,https://github.com/jfsagro-glitch/ASTROCRM#evn:88382:0
"Abadie, Jules","Death, Cause unspecified","Death, Cause unspecified",,1953-08-10,1953,https://github.com/jfsagro-glitch/ASTROCRM#evn:88381:0
"Abagnale, Frank",Social : End a program of study,Social,End a program of study,,1974,https://github.com/jfsagro-glitch/ASTROCRM#evn:38545:0
"Abagnale, Frank",Relationship : Marriage,Relationship,Marriage,1976-11-06,1976,https://github.com/jfsagro-glitch/ASTROCRM#evn:38545:1
"Abagnale, Frank",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1980,https://github.com/jfsagro-glitch/ASTROCRM#evn:38545:2
"Abagnale, Frank",Social : Great Publicity,Social,Great Publicity,2002-12-18,2002,https://github.com/jfsagro-glitch/ASTROCRM#evn:38545:3
"Abalan, Michel","Death, Cause unspecified","Death, Cause unspecified",,2000-02-16,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:70289:0
"Abarbanell, Lina",Relationship : Marriage,Relationship,Marriage,,1900,https://github.com/jfsagro-glitch/ASTROCRM#evn:92915:0
"Abarbanell, Lina",Death of Mate,Death of Mate,,1934-04-25,1934,https://github.com/jfsagro-glitch/ASTROCRM#evn:92915:1
"Abarbanell, Lina",Death by Disease,Death by Disease,,1963-01-06,1963,https://github.com/jfsagro-glitch/ASTROCRM#evn:92915:2
"Abba, Marta",Relationship : Meet a significant person,Relationship,Meet a significant person,,1925,https://github.com/jfsagro-glitch/ASTROCRM#evn:77001:0
"Abba, Marta",Work : Begin Major Project,Work,Begin Major Project,,1928,https://github.com/jfsagro-glitch/ASTROCRM#evn:77001:1
"Abba, Marta",Relationship : Marriage,Relationship,Marriage,,1938,https://github.com/jfsagro-glitch/ASTROCRM#evn:77001:2
"Abba, Marta",Death by Disease,Death by Disease,,1988-06-24,1988,https://github.com/jfsagro-glitch/ASTROCRM#evn:77001:3
"Abbado, Claudio",Misc. : Great Insight,Misc.,Great Insight,,1941,https://github.com/jfsagro-glitch/ASTROCRM#evn:13187:0
"Abbado, Claudio",Work : New Job,Work,New Job,1988-10-01,1988,https://github.com/jfsagro-glitch/ASTROCRM#evn:13187:1
"Abbado, Claudio",Work : Retired,Work,Retired,1991-10-17,1991,https://github.com/jfsagro-glitch/ASTROCRM#evn:13187:2
"Abbado, Claudio","Death, Cause unspecified","Death, Cause unspecified",,2014-01-20,2014,https://github.com/jfsagro-glitch/ASTROCRM#evn:13187:3
"Abbado, Marcello",Social : End a program of study,Social,End a program of study,,1944,https://github.com/jfsagro-glitch/ASTROCRM#evn:25419:0
"Abbado, Marcello",Work : New Career,Work,New Career,,1944,https://github.com/jfsagro-glitch/ASTROCRM#evn:25419:1
"Abbado, Marcello",Social : End a program of study,Social,End a program of study,,1947,https://github.com/jfsagro-glitch/ASTROCRM#evn:25419:2
"Abbado, Marcello",Work : New Job,Work,New Job,,1950,https://github.com/jfsagro-glitch/ASTROCRM#evn:25419:3
"Abbado, Marcello","Death, Cause unspecified","Death, Cause unspecified",,2020-06-04,2020,https://github.com/jfsagro-glitch/ASTROCRM#evn:25419:4
"Abbagnale, Agostino",Work : Prize,Work,Prize,,1988,https://github.com/jfsagro-glitch/ASTROCRM#evn:20305:0
"Abbagnale, Agostino",Work : Prize,Work,Prize,,1996,https://github.com/jfsagro-glitch/ASTROCRM#evn:20305:1
"Abbagnano, Nicola","Death, Cause unspecified","Death, Cause unspecified",,1990-09-09,1990,https://github.com/jfsagro-glitch/ASTROCRM#evn:25420:0
"Abballa, Larossi",Crime : Homicide Perpetration,Crime,Homicide Perpetration,2016-06-13,2016,https://github.com/jfsagro-glitch/ASTROCRM#evn:83488:0
"Abballa, Larossi",Death by War or Terrorism,Death by War or Terrorism,,2016-06-14,2016,https://github.com/jfsagro-glitch/ASTROCRM#evn:83488:1
"Abbamonte, Mary Francis",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,2002,https://github.com/jfsagro-glitch/ASTROCRM#evn:31016:0
"Abbamonte, Mary Francis",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,2006,https://github.com/jfsagro-glitch/ASTROCRM#evn:31016:1
"Abbas, Ferhat",Relationship : Marriage,Relationship,Marriage,1945-09-17,1945,https://github.com/jfsagro-glitch/ASTROCRM#evn:105422:0
"Abbas, Ferhat","Death, Cause unspecified","Death, Cause unspecified",,1985-12-24,1985,https://github.com/jfsagro-glitch/ASTROCRM#evn:105422:1
"Abbas, Khwaja Ahmad","Death, Cause unspecified","Death, Cause unspecified",,1987-06-01,1987,https://github.com/jfsagro-glitch/ASTROCRM#evn:62048:0
"Abbe, Ernst","Death, Cause unspecified","Death, Cause unspecified",,1905-01-14,1905,https://github.com/jfsagro-glitch/ASTROCRM#evn:50985:0
"Abbes, Claude","Death, Cause unspecified","Death, Cause unspecified",,2008-04-11,2008,https://github.com/jfsagro-glitch/ASTROCRM#evn:115464:0
"Abbett, Robert K.","Death, Cause unspecified","Death, Cause unspecified",,2015-06-20,2015,https://github.com/jfsagro-glitch/ASTROCRM#evn:94343:0
"Abbey, Edward",Other Death,Other Death,,1989-03-14,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:81053:0
"Abbiati, Christian",Family : Change in family responsibilities,Family,Change in family responsibilities,2000-01-30,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:112018:0
"Abbot, Agnes Anne","Death, Cause unspecified","Death, Cause unspecified",,,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:25444:0
"Abbott, Dale",Crime : Homicide Perpetration,Crime,Homicide Perpetration,1997-03-08,1997,https://github.com/jfsagro-glitch/ASTROCRM#evn:35510:0
"Abbott, Delila","Death, Cause unspecified","Death, Cause unspecified",,1998-12-01,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:82857:0
"Abbott, Isabella",Work : Great Achievement,Work,Great Achievement,,1950,https://github.com/jfsagro-glitch/ASTROCRM#evn:99674:0
"Abbott, Isabella",Relationship : Marriage,Relationship,Marriage,,1950,https://github.com/jfsagro-glitch/ASTROCRM#evn:99674:1
"Abbott, Isabella",Death of Mate,Death of Mate,,,1986,https://github.com/jfsagro-glitch/ASTROCRM#evn:99674:2
"Abbott, Isabella","Death, Cause unspecified","Death, Cause unspecified",,2010-10-28,2010,https://github.com/jfsagro-glitch/ASTROCRM#evn:99674:3
"Abbott, Jennifer",Death by Homicide,Death by Homicide,,1997-03-08,1997,https://github.com/jfsagro-glitch/ASTROCRM#evn:35509:0
"Abbott, Josh",Family : Change in family responsibilities,Family,Change in family responsibilities,2017-05-05,2017,https://github.com/jfsagro-glitch/ASTROCRM#evn:84314:0
"Abbott, Monica",Work : Prize,Work,Prize,,2007,https://github.com/jfsagro-glitch/ASTROCRM#evn:97308:0
"Abbott, Monica",Work : Prize,Work,Prize,2008-08-21,2008,https://github.com/jfsagro-glitch/ASTROCRM#evn:97308:1
"Abbott, Tommy","Death, Cause unspecified","Death, Cause unspecified",,1987-04-08,1987,https://github.com/jfsagro-glitch/ASTROCRM#evn:79390:0
"Abbott, Tony",Work : New Job,Work,New Job,2013-09-18,2013,https://github.com/jfsagro-glitch/ASTROCRM#evn:55760:0
"Abbott, Tony",Work : Fired/Laid off/Quit,Work,Fired/Laid off/Quit,2015-09-15,2015,https://github.com/jfsagro-glitch/ASTROCRM#evn:55760:1
"Abboud, Joseph",Death of Father,Death of Father,,,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:30088:0
"Abboud, Joseph",Work : New Career,Work,New Career,,1972,https://github.com/jfsagro-glitch/ASTROCRM#evn:30088:1
"Abboud, Joseph",Relationship : Marriage,Relationship,Marriage,1976-06-06,1976,https://github.com/jfsagro-glitch/ASTROCRM#evn:30088:2
"Abboud, Joseph",Work : New Job,Work,New Job,,1980,https://github.com/jfsagro-glitch/ASTROCRM#evn:30088:3
"Abboud, Joseph",Work : Begin Major Project,Work,Begin Major Project,,1985,https://github.com/jfsagro-glitch/ASTROCRM#evn:30088:4
"Abboud, Joseph",Work : Start Business,Work,Start Business,,1987,https://github.com/jfsagro-glitch/ASTROCRM#evn:30088:5
"Abboud, Joseph",Work : Prize,Work,Prize,,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:30088:6
"Abboud, Joseph",Work : Prize,Work,Prize,,1990,https://github.com/jfsagro-glitch/ASTROCRM#evn:30088:7
"Abboud, Joseph",Work : Begin Major Project,Work,Begin Major Project,,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:30088:8
"Abboud, Joseph",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,2004,https://github.com/jfsagro-glitch/ASTROCRM#evn:30088:9
"Abbéma, Louise","Death, Cause unspecified","Death, Cause unspecified",,1927-07-10,1927,https://github.com/jfsagro-glitch/ASTROCRM#evn:52770:0
Abd-Ru-Shin,Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1926,https://github.com/jfsagro-glitch/ASTROCRM#evn:29674:0
Abd-Ru-Shin,Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1931,https://github.com/jfsagro-glitch/ASTROCRM#evn:29674:1
Abd-Ru-Shin,Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1934,https://github.com/jfsagro-glitch/ASTROCRM#evn:29674:2
Abd-Ru-Shin,"Death, Cause unspecified","Death, Cause unspecified",,1941-12-06,1941,https://github.com/jfsagro-glitch/ASTROCRM#evn:29674:3
"Abdelmahmoud, Elamin",Family : Change residence,Family,Change residence,2000-07-21,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:100933:0
"Abdeslam, Salah",Crime : Homicide Perpetration,Crime,Homicide Perpetration,2015-11-13,2015,https://github.com/jfsagro-glitch/ASTROCRM#evn:81018:0
"Abdeslam, Salah",Crime : Arrest,Crime,Arrest,2016-03-18,2016,https://github.com/jfsagro-glitch/ASTROCRM#evn:81018:1
"Abdul Hamid II, Sultan","Death, Cause unspecified","Death, Cause unspecified",,1918-02-10,1918,https://github.com/jfsagro-glitch/ASTROCRM#evn:29675:0
"Abdul, Paula",Mental Health : Begin Addiction,Mental Health,Begin Addiction,1978-06-19,1978,https://github.com/jfsagro-glitch/ASTROCRM#evn:25422:0
"Abdul, Paula",Relationship : Marriage,Relationship,Marriage,1992-04-29,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:25422:1
"Abdul, Paula",Mental Health : End Addiction,Mental Health,End Addiction,,1994,https://github.com/jfsagro-glitch/ASTROCRM#evn:25422:2
"Abdul, Paula",Social Crime Victimization,Social Crime Victimization,,1995-07-18,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:25422:3
"Abdul, Paula",Relationship : Marriage,Relationship,Marriage,1996-10-25,1996,https://github.com/jfsagro-glitch/ASTROCRM#evn:25422:4
"Abdul, Paula",Relationship : Divorce dates,Relationship,Divorce dates,,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:25422:5
"Abdul, Paula",Social Crime Perpetration,Social Crime Perpetration,,,2004,https://github.com/jfsagro-glitch/ASTROCRM#evn:25422:6
"Abdul, Paula",Work : Fired/Laid off/Quit,Work,Fired/Laid off/Quit,2009-08-04,2009,https://github.com/jfsagro-glitch/ASTROCRM#evn:25422:7
"Abdul-Jabbar, Kareem",Work : New Career,Work,New Career,,1969,https://github.com/jfsagro-glitch/ASTROCRM#evn:21426:0
"Abdul-Jabbar, Kareem",Crime : Law suit,Crime,Law suit,,1976,https://github.com/jfsagro-glitch/ASTROCRM#evn:21426:1
"Abdul-Jabbar, Kareem",Misc. : Trauma from Nature,Misc.,Trauma from Nature,,1985,https://github.com/jfsagro-glitch/ASTROCRM#evn:21426:2
"Abdul-Jabbar, Kareem",Crime : Law suit,Crime,Law suit,,1987,https://github.com/jfsagro-glitch/ASTROCRM#evn:21426:3
"Abdul-Jabbar, Kareem",Work : Retired,Work,Retired,,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:21426:4
"Abdul-Jabbar, Kareem",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1990,https://github.com/jfsagro-glitch/ASTROCRM#evn:21426:5
"Abdul-Jabbar, Kareem",Crime : Trial dates,Crime,Trial dates,1997-12-19,1997,https://github.com/jfsagro-glitch/ASTROCRM#evn:21426:6
"Abdul-Jabbar, Kareem",Crime : Trial dates,Crime,Trial dates,1998-01-29,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:21426:7
"Abdul-Jabbar, Kareem",Crime : Arrest,Crime,Arrest,1998-03-15,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:21426:8
"Abdul-Jabbar, Kareem",Health : Medical diagnosis,Health,Medical diagnosis,,2008,https://github.com/jfsagro-glitch/ASTROCRM#evn:21426:9
"Abdul-Rauf, Mahmoud",Social : Joined group,Social,Joined group,1991-08-09,1991,https://github.com/jfsagro-glitch/ASTROCRM#evn:31396:0
"Abdul-Rauf, Mahmoud",Misc. : Changed Name,Misc.,Changed Name,,1993,https://github.com/jfsagro-glitch/ASTROCRM#evn:31396:1
"Abdul-Rauf, Mahmoud",Work : Lose social status,Work,Lose social status,,1996,https://github.com/jfsagro-glitch/ASTROCRM#evn:31396:2
"Abdul-Rauf, Mahmoud",Work : Retired,Work,Retired,,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:31396:3
"Abdullah II, King of Jordan",Work : New Career,Work,New Career,,1999,https://github.com/jfsagro-glitch/ASTROCRM#evn:19896:0
"Abdullah II, King of Jordan",Social : Great Publicity,Social,Great Publicity,1999-02-07,1999,https://github.com/jfsagro-glitch/ASTROCRM#evn:19896:1
"Abdulov, Alexandr Gavrilovich",Death by Disease,Death by Disease,,2008-01-03,2008,https://github.com/jfsagro-glitch/ASTROCRM#evn:97457:0
"Abdur-Rahim, Shareef","Work : Contracts, agreements",Work,"Contracts, agreements",,1996,https://github.com/jfsagro-glitch/ASTROCRM#evn:31398:0
"Abe, Shinzo",Relationship : Marriage,Relationship,Marriage,1987-06-09,1987,https://github.com/jfsagro-glitch/ASTROCRM#evn:105956:0
"Abe, Shinzo",Crime : Assault/ Battery Perpetration,Crime,Assault/ Battery Perpetration,2022-07-08,2022,https://github.com/jfsagro-glitch/ASTROCRM#evn:105956:1
"Abe, Shinzo",Death by Homicide,Death by Homicide,,2022-07-08,2022,https://github.com/jfsagro-glitch/ASTROCRM#evn:105956:2
"Abegg, Elisabeth","Death, Cause unspecified","Death, Cause unspecified",,1974-08-08,1974,https://github.com/jfsagro-glitch/ASTROCRM#evn:85226:0
"Abegg, Wilhelm","Death, Cause unspecified","Death, Cause unspecified",,1951-10-18,1951,https://github.com/jfsagro-glitch/ASTROCRM#evn:93885:0
"Abeille, Patrice","Death, Cause unspecified","Death, Cause unspecified",,2013-07-20,2013,https://github.com/jfsagro-glitch/ASTROCRM#evn:67104:0
"Abeille, Valentin",Death by War or Terrorism,Death by War or Terrorism,,1944-06-02,1944,https://github.com/jfsagro-glitch/ASTROCRM#evn:70290:0
"Abel Smith, Lady May","Death, Cause unspecified","Death, Cause unspecified",,1994-05-29,1994,https://github.com/jfsagro-glitch/ASTROCRM#evn:72296:0
"Abel, Alan",Work : Prize,Work,Prize,,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:94346:0
"Abel, Alan",Death by Disease,Death by Disease,,2020-04-25,2020,https://github.com/jfsagro-glitch/ASTROCRM#evn:94346:1
"Abel, Alfred",Work : New Career,Work,New Career,,1913,https://github.com/jfsagro-glitch/ASTROCRM#evn:27086:0
"Abel, Alfred","Death, Cause unspecified","Death, Cause unspecified",,1937-12-12,1937,https://github.com/jfsagro-glitch/ASTROCRM#evn:27086:1
"Abel, Fred",Health : Acute illness,Health,Acute illness,,1979,https://github.com/jfsagro-glitch/ASTROCRM#evn:99448:0
"Abel, Fred","Death, Cause unspecified","Death, Cause unspecified",,,1982,https://github.com/jfsagro-glitch/ASTROCRM#evn:99448:1
"Abel, Heidi",Death by Disease,Death by Disease,,1986-12-23,1986,https://github.com/jfsagro-glitch/ASTROCRM#evn:53119:0
"Abel, Ilse","Death, Cause unspecified","Death, Cause unspecified",,1959-05-21,1959,https://github.com/jfsagro-glitch/ASTROCRM#evn:116563:0
"Abel, Renée",Relationship : Marriage,Relationship,Marriage,1945-12-17,1945,https://github.com/jfsagro-glitch/ASTROCRM#evn:107762:0
"Abel, Renée","Death, Cause unspecified","Death, Cause unspecified",,1980-07-28,1980,https://github.com/jfsagro-glitch/ASTROCRM#evn:107762:1
"Abel, Robert J.",Death by Heart Attack,Death by Heart Attack,,2001-09-23,2001,https://github.com/jfsagro-glitch/ASTROCRM#evn:13941:0
"Abelin, Pierre","Death, Cause unspecified","Death, Cause unspecified",,1977-05-23,1977,https://github.com/jfsagro-glitch/ASTROCRM#evn:41602:0
"Abell, Bess",Relationship : Marriage,Relationship,Marriage,,1954,https://github.com/jfsagro-glitch/ASTROCRM#evn:111014:0
"Abell, Bess",Death by Disease,Death by Disease,,2020-10-09,2020,https://github.com/jfsagro-glitch/ASTROCRM#evn:111014:1
"Abell, George",Relationship : Marriage,Relationship,Marriage,,1951,https://github.com/jfsagro-glitch/ASTROCRM#evn:11999:0
"Abell, George",Work : Gain social status,Work,Gain social status,,1953,https://github.com/jfsagro-glitch/ASTROCRM#evn:11999:1
"Abell, George",Work : New Career,Work,New Career,,1968,https://github.com/jfsagro-glitch/ASTROCRM#evn:11999:2
"Abell, George",Relationship : Marriage,Relationship,Marriage,,1972,https://github.com/jfsagro-glitch/ASTROCRM#evn:11999:3
"Abell, George",Death by Heart Attack,Death by Heart Attack,,1983-10-07,1983,https://github.com/jfsagro-glitch/ASTROCRM#evn:11999:4
"Abellio, Raymond",Other Death,Other Death,,1986-08-26,1986,https://github.com/jfsagro-glitch/ASTROCRM#evn:46518:0
